Выбрано: Изысканный рацион (пони/год) 1
_--Полевые работы (нормо-часов)                              | 178
_--Транспортировка (нормо-часов)                             | 22
_--Хозяйственные работы (нормо-часов)                        | 40
_-Обработка пищи (нормо-часов)                               | 129
_-Приготовление пищи (нормо-часов)                           | 179
|----Обжитые земли (квадратный километр)                     | 0
|---Леса (гектар)                                            | 1
|---Луга (гектар)                                            | 0
|---Огороды (гектар)                                         | 0
|---Пашня (гектар)                                           | 0
|---Плантации (гектар)                                       | 0
|---Сады (гектар)                                            | 0
|====Грузов произведено (тонн)                               | 4
|===Грузов перевезено (тонн)                                 | 7
|===Грузооборот (тонно-километр)                             | 1559
|===Склад полевой (кубометр)                                 | 5
|===Склад сырьевой (кубометр)                                | 7
|===Склад товарный (кубометр)                                | 0
|==Зернобобовые (тонн)                                       | 0
|==Зерновые (тонн)                                           | 0
|==Овощи (тонн)                                              | 1
|==Продовольствие (тонн)                                     | 0
|==Стройматериалы (тонн)                                     | 0
|==Сырьё пищевое (тонн)                                      | 1
|==Сырьё промышленное (тонн)                                 | 2
|==Фрукты (тонн)                                             | 0
Производство извести негашёной (тонн)                        | 0
Производство соды нагашёной (тонн)                           | 0
Производство соли (тонн)                                     | 0



Выбрано: Изысканный рацион (пони/год) 1
_--Транспортировка (нормо-часов)                             | 4
_--Хозяйственные работы (нормо-часов)                        | 30
_-Обработка пищи (нормо-часов)                               | 129
_-Приготовление пищи (нормо-часов)                           | 179
|====Грузов произведено (тонн)                               | 0
|===Грузов перевезено (тонн)                                 | 1
|===Грузооборот (тонно-километр)                             | 700
|===Склад товарный (кубометр)                                | 0
|==Продовольствие (тонн)                                     | 0
Абрикос (килограмм)                                          | 2
Алыча (килограмм)                                            | 1
Анис (килограмм)                                             | 0
Арахис в шелухе (килограмм)                                  | 5
Арбуз (килограмм)                                            | 3
Артишоки (килограмм)                                         | 7
Асафетида (килограмм)                                        | 0
Бадьян (килограмм)                                           | 0
Базилик (килограмм)                                          | 1
Баклажан (килограмм)                                         | 5
Батат (килограмм)                                            | 18
Бобы гороха в стручках (килограмм)                           | 11
Бобы нута в стручках (килограмм)                             | 4
Бобы соевые неочищенные (килограмм)                          | 5
